date,title
2023-01-02 08:00:00,"Third of world in recession this year, IMF head warns"
2023-01-05 08:00:00,Why the US Can Avoid a Recession in 2023
2023-01-04 08:00:00,Our Inflation Outlook in 5 Charts
2023-01-05 08:00:00,Record 13.3% UK food inflation raises fears of ‘another difficult year’ | UK cost of living crisis
2023-01-04 08:00:00,Rishi Sunak says public sector pay rises will fuel inflation. Economists say they won't
2023-01-03 08:00:00,The Well‐Being Cost of Inflation Inequalities
2023-01-02 08:00:00,"UK faces worst and longest recession in G7, say economists"
2023-01-03 08:00:00,Global economy 2023: Why central banks face an epic battle against inflation amid political obstacles
2023-01-04 08:00:00,"#studentviews: Should we really aim for ‘growth, growth and growth’?"
2023-01-05 08:00:00,Russia’s war brings runaway inflation to Kazakhstan
2023-01-05 08:00:00,Equities suffered brutal year as inflation fight raged
2023-01-07 08:00:00,"Supply chains, trade, and inflation"
2023-01-05 08:00:00,Big Short’s Michael Burry calls second ‘inflation spike’
2023-01-06 08:00:00,BlackRock says we’re all doomed. It’s being optimistic
2023-01-02 08:00:00,"Economic Crisis, Inflation and Poverty in Sri Lanka"
2023-01-05 08:00:00,Why neutral rates have risen and why it matters
2023-01-04 08:00:00,Inflation can help with government debt. But bond investors will lose out
2023-01-05 08:00:00,Chart of the week: Peak inflation?
2023-01-04 08:00:00,"Apple's value drops as interest rates, supply woes and recession fears batter tech industry"
2023-01-04 08:00:00,"A global recession may be looming, but there is a way out of this rut | Larry Elliott"
2023-01-03 08:00:00,Can the Inflation Reduction Act unlock a green hydrogen economy?
2023-01-03 08:00:00,How Consumers and Businesses are Reacting to Food Price Inflation
2023-01-03 08:00:00,UK heads for unhappy New Year of -1.3% growth
2023-01-06 08:00:00,Inflation will tumble in 2023. Deflation is possible in 2024. And none of that is down to any government policy or action.
2023-01-03 08:00:00,"World Economic Situation and Prospects: January 2023 Briefing, No. 168"
2023-01-03 08:00:00,Turkish inflation falls more than expected on lower fuel costs
2023-01-05 08:00:00,"UK businesses cut investment as interest rates rise, BoE survey finds"
2023-01-04 08:00:00,UK food inflation hits 13.3% in December
2023-01-05 08:00:00,Spain slashes VAT on food products to help mitigate inflation
2023-01-03 08:00:00,The Most-Anticipated Downturn Ever
2023-01-04 08:00:00,UK grocery price inflation fuels first ever £12 billion Christmas
2023-01-03 08:00:00,Adjusting for Inflation
2023-01-04 08:00:00,US inflation: How much have prices increased?
2023-01-05 08:00:00,When wage inflation is good for you
2023-01-03 08:00:00,Opinion | The Football Game Theory of Inflation (Published 2023)
2023-01-04 08:00:00,"Sunak Pledges to Cut Debt, Halve Inflation in Crisis-Hit UK"
2023-01-01 08:00:00,NHS unions say plans for 2% pay rise next year could mean more strikes
2023-01-05 08:00:00,The Layers of Inflation Persistence
2023-01-05 08:00:00,How brand tracking can make marketing investments recession-proof
2023-01-01 08:00:00,"Gas prices, interest rates, NHS waiting lists"
2023-01-04 08:00:00,Economic Development in an Era of Climate Change
2023-01-05 08:00:00,"The Meal Deal Inflation Index: Tesco, Sainsbury's, Boots and more, tracked"
2023-01-04 08:00:00,"PM's five pledges for Britain: Halve inflation, grow economy, slash debt, cut NHS waits and tackle channel migrants"
2023-01-02 08:00:00,Is America suffering a ‘social recession’? | Anton Cebalo
2023-01-04 08:00:00,Inflation vow realistic ‘due to economic factors rather than political measures’
2023-01-04 08:00:00,"FOMC in Dec worried about ""misperception"" that inflation fight flagging"
2023-01-06 08:00:00,Inflation will have the biggest negative impact on pharma industry in 2023: survey
2023-01-01 08:00:00,AI industry booming amid ‘tech recession’
2023-01-04 08:00:00,Crispin Odey’s hedge fund enjoys record year thanks to bet on inflation
2023-01-03 08:00:00,The analysis of credit card data can shed new light on the effects of monetary policy
2023-01-06 08:00:00,Brompton’s profits plunge as inflation and supply chain pressures take toll
2023-01-03 08:00:00,Aldi boosted by inflation and store openings
2023-01-04 08:00:00,Rishi Sunak's five promises analysed
2023-01-03 08:00:00,Nurses have asked for a pay rise of RPI inflation plus 5%
2023-01-05 08:00:00,#studentviews: How is China’s lockdown policy affecting the world economy?
2023-01-04 08:00:00,Surprise French inflation drop adds to signs Europe prices are cooling
2023-01-04 08:00:00,Alan Greenspan says US recession is likely
2023-01-05 08:00:00,Managing consumer and media inflation in 2023
2023-01-04 08:00:00,"Why We Missed On Inflation, and Implications for Monetary Policy Going Forward"
2023-01-04 08:00:00,Bargain of 2022: Getir ‘rolls back prices to the 90s’ to fight inflation
2023-01-06 08:00:00,Inflation prompts Greggs to increase workers’ pay by 10%
2023-01-02 08:00:00,"Pakistan Inflation Hardens in December On Food, Fuel Costs"
2023-01-05 08:00:00,"Liverpool set to generate 5,800 extra jobs by the end of 2023"
2023-01-05 08:00:00,JPMorgan Chase Survey: Most Businesses Expect Recession in 2023
2023-01-05 08:00:00,Global economy 2023: how countries around the world are tackling the cost of living crisis
2023-01-03 08:00:00,Fed tightens money supply as US inflation falls from 2022 peak
2023-01-05 08:00:00,National Development Banks and Sustainable Economic Growth: A Global Perspective
2023-01-03 08:00:00,German inflation slows in December on one-off energy payment
2023-01-05 08:00:00,Greggs workers get 10% pay increase amid ‘material cost inflation’
2023-01-01 08:00:00,The Inflation Reduction Act’s energy- and climate-related tax provisions
2023-01-05 08:00:00,Oil price flip highlights Fed's inflation base effect jam
