date,title
2024-01-04 08:00:00,FTSE 100: 40 years of ups and downs at the top of British business
2024-01-02 08:00:00,"Footsie turns 40: FTSE 100’s rise, rise and stagnation over four decades"
2024-01-05 08:00:00,Eurozone inflation rises to 2.9% in December
2024-01-02 08:00:00,FTSE 100 celebrates 40th birthday – but is it over the hill?
2024-01-04 08:00:00,FTSE 100 boardrooms show more stability than football club dressing rooms in 2023
2024-01-05 08:00:00,Switzerland Eliminates All Tariffs on All Industrial Goods
2024-01-02 08:00:00,China reinstates coal tariffs threatening Russian exporters
2024-01-02 08:00:00,Is the FTSE 100 still fulfilling its purpose and worth investing in at 40?
2024-01-02 08:00:00,Can Trump ruin Biden’s Inflation Reduction Act?
2024-01-01 08:00:00,"Change to the Plan 2, Plan 5 and Postgraduate (PG) student loan interest rates announcement"
2024-01-04 08:00:00,The FTSE 100 turns 40 – what’s changed and what’s next?
2024-01-04 08:00:00,"FTSE 100 bosses earn UK average salary in three days, says High Pay Centre"
2024-01-03 08:00:00,Quantitative easing generates more inflation than conventional monetary policy
2024-01-03 08:00:00,Turkey inflation soars to over one-year high at 64.8%
2024-01-05 08:00:00,The ECB Survey of Professional Forecasters
2024-01-03 08:00:00,"Labor could raise welfare payments for cost-of-living relief without stoking inflation, economists say"
2024-01-01 08:00:00,UK food inflation falls in December as shops roll out seasonal offers
2024-01-02 08:00:00,FTSE 100 at 40 years old: how many of the original companies remain on the index?
2024-01-04 08:00:00,"FTSE 100 chiefs paid more in three days than average UK yearly wage, study says | Executive pay and bonuses"
2024-01-01 08:00:00,UK shop inflation sticks at 4.3% despite lower food price rises
2024-01-05 08:00:00,Interest rate hikes 'net positive' for economy but not everyone
2024-01-03 08:00:00,Rishi Sunak’s five pledges: one year on
2024-01-03 08:00:00,New report warns horticulture growth is under threat
2024-01-05 08:00:00,Euro area bank interest rate statistics: November 2023
2024-01-04 08:00:00,"Book notes: We need to talk about inflation, by Stephen King"
2024-01-02 08:00:00,Nissan and GM warn Trump’s plans to gut Inflation Reduction Act will hurt US EV sales
2024-01-07 08:00:00,Swedish December inflation preview: Touch base
2024-01-02 08:00:00,"If I’d put £1k in the FTSE 100 at the start of 2023, here’s how much I’d have now!"
2024-01-05 08:00:00,Italian inflation declines while consumer prices surge by 0.2%
2024-01-04 08:00:00,"Protracted period of low growth looms large, undermining progress on sustainable development"
