date,title
2022-07-17 12:22:06,Global health - GSK
2023-10-26 07:00:00,bp boosts EV charging network with $100 million order of Tesla ultra-fast chargers | News and insights | Home - BP
2023-04-12 07:00:00,Rio: monitoring of fast-paced electronic markets - Bank for International Settlements
2023-02-07 08:00:00,BP scales back climate targets as profits hit record - BBC
2023-10-31 07:00:00,"BP puts “profit before people and planet”, says IPPR - IPPR"
2023-08-03 07:00:00,bp invests £4m in fleet optimization software provider Dynamon and announces commercial agreement - BP
2023-06-14 21:15:17,Charitable investments - GSK
2024-07-10 00:00:00,Energy Outlook | Energy economics | Home - BP
2022-07-17 12:18:20,Behind the science magazine - GSK
2022-07-28 00:00:00,Iberdrola and bp to collaborate to accelerate EV charging infrastructure and green hydrogen production - BP
2023-09-27 07:00:00,GSK announces Wendy Becker to join the Board as Non-Executive Director - GSK
2022-10-17 07:00:00,"bp accelerates and expands in bioenergy, agreeing to buy leading US biogas company Archaea Energy - BP"
2022-08-01 07:00:00,bp to invest up to £50 million in new global battery research and development centre in Britain - BP
2024-11-21 08:00:00,"bp and partners give go-ahead for Tangguh UCC project in Papua Barat, Indonesia | News and insights | Home - BP"
2022-01-17 08:00:00,bp and EnBW successful in ScotWind offshore wind bid | News and insights | Home - BP
2022-12-08 08:00:00,bp to explore potential for green hydrogen production in Egypt | News and insights | Home - BP
2022-05-09 07:00:00,bp and Clean Planet Energy reach agreement to help advance the circular plastics economy - BP
2022-11-14 08:00:00,bp begins shipping liquefied natural gas from Mozambique’s first LNG project | News and insights | Home - BP
2022-02-01 08:00:00,Nuseed and bp enter into strategic agreement to accelerate market adoption of Nuseed Carinata as a sustainable low-carbon biofuel feedstock | News and insights | Home - BP
2023-02-15 08:00:00,bp enters South Korea offshore wind market with new Deep Wind Offshore joint venture | News and insights | Home - BP
2023-02-16 08:00:00,"bp leans into convenience and mobility across US, agrees to purchase leading travel center operator, TravelCenters of America | News and insights | Home - BP"
2022-04-05 07:00:00,bp joins Global Centre for Maritime Decarbonisation | News and insights | Home - BP
2022-04-04 07:00:00,"Keynote Speech by John Glen, Economic Secretary to the Treasury, at the Innovate Finance Global Summit - GOV.UK"
2022-07-17 12:21:52,FAQs - GSK
2022-02-22 08:00:00,GSK announces independent Consumer Healthcare company is to be called Haleon - GSK
2024-06-20 07:00:00,bp to acquire full ownership of bp Bunge Bioenergia while refocusing plans for new biofuels projects - BP
2023-01-18 08:00:00,bp reveals plans to evaluate expansion of Germany’s green energy port with a new hydrogen hub - BP
2024-06-17 07:00:00,Neale Belson - GSK - Board Member - Association of the British Pharmaceutical Industry (ABPI)
2022-10-26 07:00:00,CMA clears LSEG / Quantile merger - GOV.UK
2024-06-10 07:13:37,bp and Worley announce global strategic alliance across site projects | News and insights | Home - BP
2024-10-21 07:00:00,Cambridge and GSK announce new five-year collaboration aiming for improved outcomes for patients with hard-to-treat kidney and respiratory diseases - University of Cambridge
2024-05-17 07:00:00,Rio Tinto commit to enhanced Scope 3 disclosures - Climate Action 100+
2024-09-17 10:03:57,Internships and placements - GSK
2024-09-16 07:00:00,"bp to divest operating US onshore wind business, as it focuses onshore renewables in Lightsource bp - BP"
2024-10-08 07:00:00,Game-changing tech to reach the public faster as dedicated new unit launched to curb red tape - GOV.UK
2024-08-01 07:00:00,bp and Iraq agree to explore redevelopment in Kirkuk | News and insights | Home - BP
2022-05-12 07:00:00,bp bids for offshore wind in the Netherlands | News and insights | Home - BP
2024-02-20 08:00:00,LSEG launches global parental leave - LSEG
2022-09-27 07:00:00,"Hertz, bp collaborate to accelerate EV charging in North America | News and insights | Home - BP"
2023-03-28 07:00:00,Statement regarding bp and ADNOC bid for interest in NewMed Energy | News and insights | Home - BP
2024-09-19 16:26:20,Health system sustainability - GSK
2022-04-28 07:00:00,Volkswagen Group and bp launch strategic partnership to rapidly roll-out EV fast charging in Europe - BP
2024-12-09 08:00:00,bp and JERA joining forces to create top-tier global offshore wind joint venture | News and insights | Home - BP
2022-01-17 08:00:00,bp and Oman form strategic partnership to progress significant renewable energy and hydrogen development - BP
2023-06-28 07:00:00,bp invests €7.5 m in EV charging service provider Service4Charger as part of a €10 m Series A funding round - BP
2024-06-25 07:00:00,Are bats and wind turbines a viable cocktail at sea? - group.vattenfall.com
2024-05-22 07:00:00,"Joint statement from LSEG, PRI, UN SSE and WBCSD on ISSB standards - PRI"
2024-12-05 08:00:00,FTSE Reshuffle: St James’s Place and Games Workshop Promoted - Morningstar
2024-12-02 08:00:00,Imperial and Rio Tinto launch $150m partnership to support the energy transition - Imperial College London
2022-07-19 15:54:57,Human rights - GSK
2024-04-09 07:00:00,‘It is both a strategic and a moral imperative’: Why closing the health equity gap is better for everyone - GSK
2024-09-25 18:26:39,FTSE Fixed Income TPI Index Series - LSEG
2024-05-16 07:00:00,GSK backs Imperial’s Fleming Initiative with £45m pledge to fight AMR - Imperial College London
2024-12-09 08:00:00,"Blenrep shows significant overall survival benefit, reducing the risk of death by 42% in multiple myeloma at or after first relapse - GSK"
2024-06-05 07:00:00,"‘We’ve seen an explosion in computing power’: Using AI, machine learning and data to unlock the mysteries of disease - GSK"
2024-02-22 08:00:00,Growing the value of bp | News and insights | Home - BP
2023-12-18 08:00:00,BP pauses all Red Sea shipments after rebel attacks - BBC
2024-04-25 07:00:00,"Q1 Trading Update April 25, 2024 - LSEG"
2024-01-15 08:00:00,Researchers show how bats get back home to roost - Cardiff University
2024-03-14 07:00:00,"bp acquires freehold of one of Europe's largest truck stops, unveiling ambitious plans to help heavy goods vehicles (HGVs) electrify | News and insights | Home - BP"
2024-10-07 07:00:00,"Exclusive: BP abandons goal to cut oil output, resets strategy - Reuters"
2023-10-31 07:00:00,Why does cancer seem to be so rare in bats? - Cancer Research UK - Cancer News
2024-11-26 08:00:00,"Women in executive roles on FTSE 250 boards has fallen since 2022, despite 70% of companies meeting targets - cranfield.ac.uk"
2022-05-03 07:00:00,bp to invest up to £18 billion in UK energy system by 2030 | News and insights | Home - BP
2024-07-31 00:00:00,GSK delivers continued strong performance and upgrades 2024 guidance - GSK
2024-01-25 08:00:00,Scope for improvement: Solving the Scope 3 conundrum - LSEG
2024-10-31 07:00:00,"The LSEG Dow Jones partnership: Amplifying deals intelligence, news and insights - LSEG"
2024-07-15 00:00:00,IPCEI funding approval paves way for progress at bp’s Lingen green hydrogen project | News and insights | Home - BP
2023-09-25 07:00:00,bp and Subsea Integration Alliance team-up to strengthen subsea project performance | News and insights | Home - BP
2023-09-07 07:00:00,The EV Network and bp pulse unveil the UK's largest public EV charging hub at the NEC Birmingham - BP
2024-02-06 08:00:00,BP reports second highest profit in a decade - BBC
2024-09-03 07:00:00,"‘My cough interferes with everything’: New research could help refractory chronic cough patients after decades of depression, pain, and sleep loss - GSK"
2024-03-12 07:00:00,GSK’s Bill Dawson appointed head of UK medicines manufacturing alliance - Association of the British Pharmaceutical Industry (ABPI)
2024-01-31 08:00:00,GSK delivers strong 2023 performance and upgrades growth outlooks - GSK
2024-02-02 08:00:00,Kate Thomson appointed bp chief financial officer and joins board | News and insights | Home - BP
2022-02-22 08:00:00,Sea-change in UK boardrooms as women make up nearly 40% of FTSE 100 top table roles - GOV.UK
2024-09-19 07:00:00,Decarbonisation in portfolio benchmarks: Tracking portfolio carbon transition - LSEG
2022-12-08 08:00:00,Sparking change: M&S and bp pulse to bring EV charging to customers | News and insights | Home - BP
2022-09-07 08:35:39,Provision of unapproved medicines for unmet medical needs - GSK
2024-01-23 07:00:25,HashKey Capital and FTSE Russell collaborate to launch three custom digital assets indices - LSEG
2024-03-28 07:00:00,"Mammals, Series 1, Dark, Bats congregate in Austin, Texas - BBC"
2024-10-24 07:00:00,bp completes acquisition of Lightsource bp | News and insights | Home - BP
2023-10-26 07:00:00,LSEG to unify Global Finance Operations on Oracle Cloud - Oracle
2024-10-30 07:00:00,GSK on track to deliver 2024 outlooks with further good progress made in R&D - GSK
2024-01-24 08:00:00,"Resurfacing scheme for Glen Road, Belfast - Department for Infrastructure"
2023-12-12 08:00:00,Unlocking the future of work: interoperable and optimised workflows - LSEG
2024-10-31 07:00:00,COP29 Net Zero Atlas - LSEG
2024-03-21 07:00:00,Tracing carbon-intensive debt in corporate fixed income - LSEG
2023-01-10 08:00:00,bp brings green energy and jobs to Ohio with construction of new utility-scale solar project | News and insights | Home - BP
2024-10-13 07:00:00,‘Very concerning’: BP dilutes net zero targets as global retreat from green standards gathers pace - The Guardian
2022-07-17 12:18:37,Tech - GSK
2022-11-28 08:00:00,bp awarded new exploration blocks in Egypt’s Offshore Nile Delta | News and insights | Home - BP
2022-07-17 16:01:16,David Redfern - GSK
2023-02-07 08:00:00,BP scales back climate goals as profits more than double to £23bn - The Guardian
2023-01-30 08:00:00,bp Energy Outlook 2023 explores key trends and uncertainties surrounding the energy transition - BP
2024-04-26 07:00:00,US mega deals dominate global M&A in Q1 - LSEG
2024-11-17 20:10:00,Asia - Entombed in snow: documenting Japan’s hibernating bats - BBC
2022-07-17 12:21:50,Infectious diseases - GSK
2024-02-27 08:00:00,"When markets move, the FTSE 100 tells the story - LSEG"
2022-03-22 07:00:00,bp ventures makes £3 million cash injection in unmanned aviation and methane tech firm Flylogix - BP
